1.268875551000000046e+00,3.325182130000000624e-01,8.546153904666666801e-01,1.330479725200000019e+00,7.977451602666666419e-01,2.943691580666666363e-01,5.295913854666667309e-01,1.109818728733333204e+00,1.754162732800000013e+00,1.351092616866666818e+00,1.563923827666666710e+00,1.374603192133333485e+00,1.142358326933333279e+00,9.637916764000000747e-01,1.373932067533333301e+00,8.665911991333333786e-01,7.105068327333334821e-01,2.161803046666666839e-01,5.509299715333333403e-01,1.251006023066666639e+00,8.393442554000001277e-01,5.558974544666667184e-01,9.747635920000000676e-01,9.304964542000000449e-01,2.155555605333333291e-01,2.395061799333333130e-01,3.749999999999999861e-02,5.332112340666667061e-01,1.000000000000000000e+00,8.556229272666668884e-01,9.481303493333332888e-01,9.397597391999999994e-01,8.779558698666668493e-01,9.754114786666666648e-01,1.000000000000000000e+00,6.342857178666666540e-01,5.300239681999998620e-01,2.127179488000000007e-01,4.396410276666666284e-01,7.007663330000000190e-01,1.000000000000000000e+00
5.543409983999999513e-01,5.641327700000000611e-01,7.326027352666666381e-01,1.042756052799999944e+00,1.064145501533333427e+00,7.342159470000001464e-01,8.520786563333333508e-01,1.308738160133333439e+00,1.270440888466666696e+00,1.448911484066666366e+00,1.754912058466666869e+00,1.623098731066666467e+00,7.363646029999999509e-01,8.343373497333333999e-01,1.086916347266666527e+00,9.900020121999999478e-01,1.027376115400000067e+00,5.390983026666665845e-01,6.986034273333333600e-01,1.217725467666666894e+00,1.427230052666666749e-01,9.417673508000000693e-01,9.365496636666663655e-01,8.115555604666667699e-01,5.052009403333332926e-01,3.146384478666667261e-01,3.869685472000000126e-01,7.273809512000001254e-01,6.875390687333333695e-01,9.240412036000001939e-01,9.281987707333331228e-01,9.300218860666666920e-01,6.521606821999998971e-01,9.415699601333334945e-01,9.319604039999999090e-01,9.340909143333332443e-01,1.137777771333333410e-01,1.000000000000000056e-01,2.846637224666666577e-01,5.757575926666666510e-02,1.000000000000000000e+00
8.626021739999998328e-01,6.603908220666667717e-01,2.158907844666666798e-01,7.137770332666666384e-01,1.085539539933333408e+00,7.786341586666665204e-01,5.811342755333334109e-01,7.400842983999998959e-01,1.034568091599999740e+00,1.058127133066666836e+00,5.447597762666666066e-01,1.204760122399999966e+00,7.190473595999999912e-01,7.177254468666665055e-01,3.103449148666666546e-01,5.509851296000001231e-01,9.351753913999998336e-01,8.623166838000000389e-01,6.000490228666666148e-01,7.562070012000001729e-01,6.666666869999998690e-01,7.284031590666665279e-01,3.809453705333333828e-01,4.526858349333335307e-01,9.979166666666666741e-01,9.923809528666666102e-01,9.684210539333333312e-01,7.162334640000000974e-01,1.563492100666667162e-01,3.332742731333332986e-01,2.300335771999999779e-01,3.013828178666665969e-01,4.937198082666666710e-01,5.944044431333334044e-01,2.956382715333333300e-01,2.336223940666666832e-01,8.982921878666669802e-01,9.738481362666665531e-01,9.165713150666666698e-01,1.000000000000000000e+00,0.000000000000000000e+00
6.563229322666667143e-01,2.650292653333332846e-02,3.381749981333332378e-01,3.134260793333334266e-02,7.799243766666665856e-01,3.801956703333333465e-01,3.499092321333333033e-01,7.075525125999999609e-01,6.951274280000000472e-01,1.327094745666666409e+00,1.451398686266666571e+00,3.022719549333333089e-01,4.704829494666665779e-01,5.530338038666666733e-01,4.900245013333333621e-01,2.594224709999999878e-01,6.926848132000000824e-01,2.815116000000000285e-01,-8.844171133333333587e-03,5.629779974666665465e-01,3.833333173999999843e-01,3.333333320000000238e-02,3.857023971333334300e-01,0.000000000000000000e+00,2.362573069999999997e-01,6.046473948666667431e-01,4.836879451333333524e-01,1.078431391333333350e-01,4.731182646666665798e-02,8.705933251999998790e-01,7.597310823333334184e-01,2.710026999999999575e-02,1.722834078000000102e-01,5.656262368000000151e-01,5.035902291333334002e-01,2.381877067999998987e-01,2.659417233333333241e-01,6.119379978000000220e-01,2.980392217333333038e-01,1.754901965999999536e-01,3.000000000000000000e+00
8.671776531999999538e-01,1.032176112666666618e-01,1.000472993333333983e-02,7.858639360000000407e-01,8.738613088000001250e-01,2.923112880666666746e-01,4.561547161333333600e-01,1.293530345000000192e+00,1.453855443066666586e+00,-1.133132398000000068e-01,1.478837500666667082e-01,1.371334790999999997e+00,7.938554327333334770e-01,-6.009918293333337685e-02,-1.908173775333333322e-01,1.044408083000000209e+00,6.782484451333332665e-01,2.666649717333333114e-01,2.417326798000000443e-01,9.247744680000002937e-01,4.863591353999999756e-01,4.279527469999999667e-01,2.404292468666666405e-01,2.800000009999999429e-01,1.638752038666666799e-01,7.821378391333334568e-01,9.659798263333333468e-01,4.375000000000000000e-01,8.906607132000000648e-01,1.667764349999999729e-01,1.112224492666666759e-01,9.624999760000000348e-01,5.550306518666666689e-01,3.350861037999999792e-01,9.950114573333336543e-02,1.000000000000000000e+00,8.333333400000000196e-03,7.359338206000002325e-01,7.137538313999999273e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.051392606999999702e+00,5.342951735333333341e-01,1.911140277333333026e-01,8.663991888000001085e-01,6.423264801333332663e-01,6.018621921999999236e-01,-5.433580846666666297e-02,6.388263543333333461e-01,1.440957148799999921e+00,1.245824952933333396e+00,6.315778852666666943e-01,1.476346007933333260e+00,9.630827306666667198e-01,5.006981460666665162e-01,1.281020078000000284e-01,9.626695871333333931e-01,1.400544653999999944e-01,5.670964578666667366e-01,-2.883163552000000407e-01,2.997602652666666034e-01,9.118644119333333409e-01,3.871794938666667241e-01,2.787011999999999268e-01,6.082045183333334437e-01,4.177533736000000331e-01,3.609243742000000088e-01,8.682153666666667102e-02,6.611111083999998694e-01,2.995983908000000029e-01,3.275175724666666843e-01,1.768800268000000619e-01,6.955869992000000002e-01,6.956589262666666995e-01,2.724358993333332868e-01,5.461971173333333984e-02,6.037396072666666447e-01,1.195225600666666721e-01,2.357571663999999956e-01,4.534260286666665779e-02,4.297825912666665693e-01,3.000000000000000000e+00
1.463639163999999937e+00,8.694998423333334392e-01,2.309768798666666512e-01,1.494864447866667279e+00,5.904931863333333641e-01,9.788176098666666602e-01,-1.798375690666666471e-01,9.753101545333332512e-01,1.933722798000000243e+00,1.621618707999999742e+00,1.111714303533333226e+00,1.641257659666667035e+00,1.145712693399999926e+00,6.015410105999999812e-01,-1.202469976666666884e-01,6.731060305333333993e-01,6.812195101999999336e-01,9.866704066666666106e-01,-3.402288416666666149e-01,8.693164744000001498e-01,1.000000000000000000e+00,4.499288787333333151e-01,6.561542051333334458e-01,9.114267746666667724e-01,1.666666680000000039e-02,1.838480062666666970e-01,1.156136249333333255e-01,4.770833333333333592e-01,9.708333333333333259e-01,8.205290556666667845e-01,6.962328056000000043e-01,8.013484396666665788e-01,9.916666666666666963e-01,4.641001205333334378e-01,2.613333353999999775e-01,1.631473116666666556e-01,5.175995846666667788e-01,4.121218273999999182e-01,1.039889704666666775e-01,3.462365488666667157e-01,2.000000000000000000e+00
1.008801960600000269e+00,6.708196044000001024e-01,7.978601459999997703e-01,9.643622081999995155e-01,1.119422149333332950e+00,8.541287133333332060e-03,1.112075448000000133e+00,8.901947977333335427e-01,1.198014569133333707e+00,1.315991965999999902e+00,1.868288635999999281e+00,9.146672168666670766e-01,1.748085074000000350e-01,8.209050934000000632e-01,9.911020990000003472e-01,1.006557599800000258e+00,3.098263480666666458e-01,-2.926366965999999681e-01,1.147164940999999994e+00,8.734364670666667774e-01,2.260869501999999420e-01,5.663279472666665759e-01,4.489795860000000416e-01,3.209876568000000208e-01,7.987421593999998182e-01,2.930324762666666194e-01,9.137930870000000594e-01,8.130080999999999072e-03,6.984122392666666235e-01,5.131575285333334069e-01,8.278688790000002795e-01,2.509093940666666800e-01,0.000000000000000000e+00,6.926742554000000496e-01,6.777777670000001420e-01,7.605605008666664890e-01,0.000000000000000000e+00,3.436138371333333219e-01,9.672130939999999955e-01,2.321833824666667545e-01,2.000000000000000000e+00
9.476097741333331381e-01,3.847955109999999790e-01,2.147835697999999627e-01,1.101011729399999917e+00,6.803863804000002125e-01,6.959909397333332581e-01,1.337045351333333576e-01,1.056623935733333575e+00,2.077530455600000270e+00,9.710042794666666754e-01,1.301292562600000036e+00,1.821858525199999690e+00,4.464271901333332626e-01,5.144581634666667291e-01,7.969564994000000180e-01,9.684881447333334448e-01,7.251933018666669728e-01,4.226677238666666780e-01,2.234534766000000061e-01,9.212480387999999465e-01,2.000000079999999722e-02,4.926177003333333526e-01,7.664291879333333668e-01,1.729458674666665974e-01,6.266666719333332525e-01,6.740635395999998725e-01,8.191945751333332693e-01,9.245128115999998730e-01,1.000000000000000000e+00,7.394853572666666430e-01,9.482783913333333592e-01,9.623188375999999211e-01,1.548765404666666845e-01,9.633802772000000791e-01,9.993127147333333848e-01,8.076949874666667917e-01,7.811965942666667662e-01,2.568996446666666281e-02,8.980846047333332915e-01,3.701690783999999623e-01,3.000000000000000000e+00
8.173196116666665567e-01,3.437200863333333412e-01,3.226405658000000565e-01,9.137907187333332848e-01,1.144630463933333342e+00,6.698550846666664893e-02,-7.451817493333331988e-02,1.316252056933333359e+00,6.552459755999999746e-01,1.196758500733333452e+00,1.220653319266666870e+00,1.061638554000000179e+00,5.753151944666666795e-01,7.395498711333333697e-01,7.553137223333333816e-01,5.925706365999998670e-01,1.038091516533333314e+00,-2.599141219999999697e-01,-1.082610215333333209e-01,1.322604187266666509e+00,4.474621752666666508e-01,9.067850709333331594e-01,7.923761285999998405e-01,5.860837807999997873e-01,8.979999978666666216e-01,3.699798782000000008e-01,2.357753367333333683e-01,7.456022462000000406e-01,4.517190466666665821e-02,6.380526960666668135e-01,6.477226792666667121e-01,4.398367304666666588e-01,4.426666679333332577e-01,9.156405210000000405e-01,8.400764346666665938e-01,3.020440056666666706e-01,1.379679183333333004e-01,3.215929815999999941e-01,3.736865103333333327e-01,3.609756071333333760e-01,1.000000000000000000e+00
1.224403993133333479e+00,3.337763465999999402e-01,1.350396487999999950e-01,1.289481616066666669e+00,6.014284609999999143e-01,6.021687944666668235e-01,7.047527786666667182e-02,1.023121440466666421e+00,7.777803818666666480e-01,5.060455719333333269e-01,4.446978312000000044e-01,6.569073417999999887e-01,4.792416015333333390e-01,-1.766483931999999757e-01,-1.434127393333333583e-02,5.092607359333334305e-01,6.622587283999999963e-01,5.725557664666667268e-01,3.123281706666665089e-02,9.052927773333332429e-01,7.433613582000000441e-01,3.020520565333332796e-01,4.995541008000000116e-01,6.045351505333333986e-01,5.779967080000000257e-01,3.557165621999999749e-01,6.182947585333332663e-01,8.547008534666667989e-01,2.375350199999999926e-02,1.505882398666666677e-01,2.422946643333333261e-01,8.827791906666666855e-02,2.367154862666666915e-01,1.253306893333333387e-02,3.426447680000001550e-01,2.899567107333334004e-01,8.744061310666667586e-01,2.587696841333333997e-01,7.083400169999999330e-01,3.231922386666666314e-01,3.000000000000000000e+00
1.080638511866666374e+00,2.014411628666666898e-01,6.185939749333333459e-01,9.794724344666665417e-01,7.049330073999999779e-01,3.602003793333333759e-01,7.475613752666667722e-01,1.065035263733333348e+00,1.832766246799999887e+00,7.374922553333332909e-01,1.592029492066667107e+00,1.344969876666666675e+00,1.020285336199999726e+00,5.545459319333333470e-01,7.464783866666665491e-01,6.792152246000000559e-01,7.029066246000000850e-01,4.822971066000000251e-01,7.184017459999999522e-01,8.638901671333332200e-01,3.234251739333332543e-01,1.002354903999999741e-01,1.677000060000000126e-01,1.912568298000000000e-01,3.955284626666666359e-02,3.384140544000000528e-01,3.688405809333333285e-01,8.560233870666668077e-01,9.781818152000000266e-01,4.491837492000000931e-01,7.712121130000000324e-01,3.441491384666666709e-01,5.838805217333332687e-01,5.564371805333332421e-01,1.999605748000000127e-01,3.182524572000000052e-01,5.802342374666665803e-01,5.214285791999999642e-01,2.835978828666666507e-01,7.184856452666664728e-01,3.000000000000000000e+00
5.049696583333332933e-01,5.975411097333332977e-01,3.696074346666666788e-02,3.240893158666667273e-01,9.560724736666668111e-01,3.981951415333332966e-01,4.607647420000000049e-01,4.945282876000000605e-01,1.628136976466666885e+00,1.504231965466666709e+00,7.447707573333334219e-01,1.375887159666666637e+00,7.396718781333333492e-01,9.593961796000000097e-01,3.022555913333332608e-02,5.619963645333333480e-01,6.836034098666666781e-01,5.354048511333332483e-01,4.412326612666666037e-01,3.277099037999999798e-01,1.384093930666666639e-01,6.330342928666667923e-01,1.951328525333332897e-01,5.374072519999999187e-02,8.042635398666667657e-01,1.297101421333333171e-01,8.672951260000001383e-01,2.526406956000000203e-01,7.324032148000000353e-01,6.737839380666665878e-01,3.424157142000001097e-01,5.626892765333333379e-01,5.119912982000000001e-01,7.950828115333333779e-01,8.969206326666667728e-02,2.564117219333333364e-01,5.140784084000000753e-01,5.384057958666665922e-01,8.424242377333333032e-01,4.317176858666666450e-01,0.000000000000000000e+00
4.353815306666666829e-01,8.272777406666666222e-02,3.486750623333332855e-01,4.180448760666667374e-01,9.812508026000000827e-01,1.554527955999999989e-01,1.832688163999999786e-01,9.079058965333330899e-01,1.520729756266667065e+00,1.383179954733333217e+00,1.559917346533333582e+00,9.976309658000002134e-01,9.187956887999999545e-01,7.038347463999999887e-01,8.536699811333334775e-01,5.394375919333334046e-01,8.349129118666667182e-01,1.823098586666666368e-02,-1.790253819333333662e-01,6.957211614000000655e-01,1.111111115333333621e-01,1.614163964666666951e-01,2.015503846666666654e-01,4.012515429333333161e-01,6.057971043333334471e-01,2.367354060000000093e-02,2.215488176666666476e-01,5.680971066000000125e-01,9.216009775333333653e-01,6.990016420000001451e-01,8.139682552000000459e-01,5.909304638666665888e-01,8.444135745333334331e-01,6.329899271333333521e-01,5.729225158666667594e-01,5.453498263999999596e-01,3.061965842666666826e-01,5.859361713333333804e-02,1.244444446666666537e-01,1.922398591333332740e-01,1.000000000000000000e+00
2.989876249999999791e-01,1.960865357999999892e-01,-1.241251463999999693e-01,2.751405805999999621e-01,6.614930270666667944e-01,4.325173257999999632e-01,2.040259840000000630e-02,4.611963946666667313e-01,6.005763035333333555e-01,-1.517456889333333447e-01,-7.697312553333332530e-02,5.304210603333333607e-01,1.758036674000000021e-01,-2.844945207999999837e-01,-2.365000265999999407e-01,-3.794039093333333168e-02,4.035665689999999306e-01,3.966604302666666970e-01,-8.104135046666667563e-02,3.772100428666666505e-01,1.030158763333333255e-01,4.343916714000000123e-01,2.692165517999999813e-01,7.412494099999999975e-02,6.706885100666665211e-01,7.961985350000000405e-01,6.246576190666668360e-01,4.788571436666667069e-01,3.065134066666666719e-03,1.290000782000000068e-01,1.111213137333333517e-01,3.011447793333333484e-02,9.523809333333333208e-04,2.072152561333333587e-01,2.013578231999999801e-01,0.000000000000000000e+00,4.606471797333334117e-01,8.296445289999999639e-01,8.391598543333335103e-01,5.222005128666666884e-01,2.000000000000000000e+00
1.095499054666666749e+00,7.617806515333334083e-01,8.503159643333332296e-01,1.037921631199999917e+00,8.817479174000000253e-01,5.025542080000000578e-01,8.486200611333334365e-01,1.019402853799999953e+00,1.468831833466666792e+00,1.097326179266666646e+00,1.600556870333333270e+00,1.431027094466666760e+00,8.040088455333334050e-01,7.318900167333333151e-01,1.113190563466666561e+00,8.875061352666667736e-01,8.062903247333335077e-01,4.939017792666666185e-01,7.881851831999999725e-01,9.769460754666666746e-01,3.534415602666666767e-01,9.060285527999999422e-01,5.752767087999999251e-01,2.190476253333333290e-01,3.509899800666666514e-01,7.285902539333334316e-01,6.571428636666666323e-01,9.018518487333332390e-01,5.547169805333332926e-01,3.526212818000000193e-01,6.506174544666667448e-01,4.763888853333331785e-01,4.433954516666666623e-01,4.586639861999999845e-01,7.164453785333333435e-01,5.524421940000000530e-01,6.240103918666667360e-01,4.723429958666667261e-01,3.535065057333333649e-01,7.913267334666667097e-01,3.000000000000000000e+00
