timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542652764,1,1.082613349,0.132307962,0.468029201,0.886246622,1.046144366,0.43720144,0.575994134,1.255210638,0.548643231,1.306486011,0.994354427,1.402087569,0.668186188,0.937103629,0.229825214,0.787368298,0.649047732,0.384708226,0.760278285,1.138565183,0.337212592,0.038285274,0.122250713,0.108665235,0.310052186,0.077254757,0.156753168,0.254129201,0.09861289,0.571754754,0.410749108,0.356394976,0.129860371,0.244245976,0.070639461,0.086539082,0.12426196,0.068459228,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.291666657,0.095238097,0.510638297,0.017857144,0.33684212,0.097560972,0.78014183,0.253521115,0.521739125,0,0.597402573,0,0.097560972,0.411764711,0.477272719
1542652764,1,1.082613349,0.132307962,0.468029201,0.886246622,1.046144366,0.43104887,0.575994134,1.255210638,0.548643231,1.251681089,0.994354427,1.402087569,0.668186188,0.886030555,0.229825214,0.787368298,0.649047732,0.38722989,0.760278285,1.138565183,0.337212592,0.042330891,0.122250713,0.108665235,0.310052186,0.084216721,0.156753168,0.254129201,0.09861289,0.557224989,0.410749108,0.356394976,0.129860371,0.240093291,0.070639461,0.086539082,0.12426196,0.076134123,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.291666657,0.095238097,0.510638297,0.017857144,0.284210533,0.097560972,0.78014183,0.253521115,0.449275374,0,0.597402573,0,0.097560972,0.411764711,0.477272719
1542652764,1,1.082613349,0.130052537,0.732567787,0.886246622,1.046144366,0.42191565,0.546858966,1.255210638,0.548643231,1.191487193,1.573815346,1.402087569,0.668186188,0.829307497,0.92170608,0.787368298,0.649047732,0.38874805,0.586124539,1.138565183,0.337212592,0.046958763,0.092167668,0.108665235,0.310052186,0.091955937,0.060099352,0.254129201,0.09861289,0.540942788,0.639478862,0.356394976,0.129860371,0.23494792,0.142467856,0.086539082,0.12426196,0.085194618,0.06578628,0.194271505,0.423076928,0,0.426229507,0,0.333333343,0.270833343,0.023809524,0.510638297,0.017857144,0.221052632,0.804878056,0.78014183,0.253521115,0.376811594,0.559523821,0.597402573,0,0.121951222,0,0.477272719
1542652764,1,1.082613349,0.107477076,0.738870978,0.886246622,1.046144366,0.406988174,0.531968832,1.255210638,0.548643231,1.103303313,1.547564387,1.402087569,0.668186188,0.749951422,0.88350153,0.787368298,0.649047732,0.385766298,0.577396333,1.138565183,0.337212592,0.052122854,0.098591894,0.108665235,0.310052186,0.103881754,0.061226446,0.254129201,0.09861289,0.516243279,0.634650409,0.356394976,0.129860371,0.228824511,0.137553543,0.086539082,0.12426196,0.098927587,0.067977712,0.194271505,0.423076928,0,0.44262296,0,0.333333343,0.229166672,0,0.510638297,0.017857144,0.126315787,0.768292665,0.78014183,0.253521115,0.260869563,0.511904776,0.597402573,0,0.097560972,0,0.477272719
1542652764,1,1.082613349,0.066368192,0.738870978,0.886246622,1.046144366,0.385796845,0.522888303,1.255210638,0.548643231,0.963673234,1.507452607,1.402087569,0.668186188,0.631989598,0.84103483,0.787368298,0.649047732,0.375026256,0.560436368,1.138565183,0.337212592,0.059900992,0.106318638,0.108665235,0.310052186,0.124986365,0.064658672,0.254129201,0.09861289,0.472867072,0.624009252,0.356394976,0.129860371,0.220320761,0.134515777,0.086539082,0.12426196,0.121924803,0.070497684,0.194271505,0.423076928,0,0.449999988,0,0.333333343,0.1875,0,0.510638297,0.017857144,0,0.728395045,0.78014183,0.253521115,0.086956523,0.464285702,0.597402573,0,0.073170729,0,0.477272719
1542652764,1,1.082613349,0.033558711,0.738870978,0.886246622,1.046144366,0.359530181,0.523778439,1.255210638,0.548643231,0.762216747,1.457454324,1.402087569,0.668186188,0.472516179,0.791773796,0.787368298,0.649047732,0.354952544,0.536434233,1.138565183,0.337212592,0.075099833,0.116314761,0.108665235,0.310052186,0.159078121,0.070883036,0.254129201,0.09861289,0.402065694,0.608440638,0.356394976,0.129860371,0.206346184,0.13138254,0.086539082,0.12426196,0.157410175,0.072979026,0.194271505,0.423076928,0,0.449999988,0,0.333333343,0.145833328,0,0.510638297,0.017857144,0,0.675000012,0.78014183,0.253521115,0,0.40476191,0.597402573,0,0.024390243,0,0.477272719
1542652764,1,1.082613349,-0.004602171,0.738870978,0.886246622,1.046144366,0.335290611,0.541931868,1.255210638,0.548643231,0.514827013,1.405171394,1.402087569,0.668186188,0.287831724,0.753790498,0.787368298,0.649047732,0.328235865,0.515373647,1.138565183,0.337212592,0.094277672,0.126489848,0.108665235,0.310052186,0.206206158,0.080374174,0.254129201,0.09861289,0.311772645,0.5866189,0.356394976,0.129860371,0.184859931,0.13091071,0.086539082,0.12426196,0.202883586,0.075606354,0.194271505,0.423076928,0,0.449999988,0,0.333333343,0.083333336,0.047619049,0.510638297,0.017857144,0,0.612500012,0.78014183,0.253521115,0,0.357142866,0.597402573,0,0,0,0.477272719
1542652764,1,1.082613349,0.015056884,0.738870978,0.886246622,1.046144366,0.319745302,0.541931868,1.255210638,0.548643231,0.313934416,1.405171394,1.402087569,0.668186188,0.128728926,0.753790498,0.787368298,0.649047732,0.30111292,0.515373647,1.138565183,0.337212592,0.121382251,0.126489848,0.108665235,0.310052186,0.244818151,0.080374174,0.254129201,0.09861289,0.241564274,0.5866189,0.356394976,0.129860371,0.157698378,0.13091071,0.086539082,0.12426196,0.234536931,0.075606354,0.194271505,0.423076928,0,0.449999988,0,0.333333343,0.0625,0.048780486,0.510638297,0.017857144,0,0.612500012,0.78014183,0.253521115,0,0.357142866,0.597402573,0,0,0,0.477272719
1542652764,1,1.082613349,0.01525641,0.738870978,0.886246622,1.046144366,0.322363198,0.541931868,1.255210638,0.548643231,0.356781721,1.405171394,1.402087569,0.668186188,0.116053544,0.753790498,0.787368298,0.649047732,0.28152445,0.515373647,1.138565183,0.337212592,0.120033138,0.126489848,0.108665235,0.310052186,0.243448973,0.080374174,0.254129201,0.09861289,0.263527811,0.5866189,0.356394976,0.129860371,0.151390374,0.13091071,0.086539082,0.12426196,0.221599713,0.075606354,0.194271505,0.423076928,0,0.449999988,0,0.333333343,0.0625,0.048780486,0.510638297,0.017857144,0,0.612500012,0.78014183,0.253521115,0,0.361445785,0.597402573,0,0,0,0.477272719
1542652764,1,1.082613349,0.036817614,0.738870978,0.886246622,1.046144366,0.346898019,0.541931868,1.255210638,0.548643231,0.631087124,1.405171394,1.402087569,0.668186188,0.308650136,0.753790498,0.787368298,0.649047732,0.275593042,0.515373647,1.138565183,0.337212592,0.094572738,0.126489848,0.108665235,0.310052186,0.193128511,0.080374174,0.254129201,0.09861289,0.37156558,0.5866189,0.356394976,0.129860371,0.176847324,0.13091071,0.086539082,0.12426196,0.163885832,0.075606354,0.194271505,0.423076928,0,0.449999988,0,0.333333343,0.104166664,0.048780486,0.510638297,0.017857144,0,0.620253146,0.78014183,0.253521115,0,0.361445785,0.597402573,0,0,0,0.477272719
1542652765,1,1.082613349,0.094450794,0.738870978,0.886246622,1.046144366,0.38722527,0.541931868,1.255210638,0.548643231,0.92201817,1.405171394,1.402087569,0.668186188,0.574185908,0.753790498,0.787368298,0.649047732,0.282568663,0.515373647,1.138565183,0.337212592,0.070196934,0.126489848,0.108665235,0.310052186,0.137750328,0.080374174,0.254129201,0.09861289,0.47193861,0.5866189,0.356394976,0.129860371,0.211862087,0.13091071,0.086539082,0.12426196,0.108252026,0.075606354,0.194271505,0.423076928,0,0.449999988,0,0.333333343,0.170212761,0.048780486,0.510638297,0.017857144,0.098214284,0.620253146,0.78014183,0.253521115,0.093333334,0.361445785,0.597402573,0,0,0,0.477272719
1542652765,1,1.082613349,0.159313843,0.738870978,0.886246622,1.046144366,0.431112438,0.541931868,1.255210638,0.548643231,1.146037817,1.405171394,1.402087569,0.668186188,0.804828942,0.753790498,0.787368298,0.649047732,0.297503769,0.515373647,1.138565183,0.337212592,0.054453369,0.126489848,0.108665235,0.310052186,0.10181772,0.080374174,0.254129201,0.09861289,0.528139591,0.5866189,0.356394976,0.129860371,0.240735352,0.13091071,0.086539082,0.12426196,0.074853949,0.075606354,0.194271505,0.423076928,0.034883723,0.449999988,0,0.333333343,0.276595742,0.048780486,0.510638297,0.017857144,0.294642866,0.620253146,0.78014183,0.253521115,0.400000006,0.361445785,0.597402573,0,0,0,0.477272719
1542652765,1,1.082613349,0.218540281,0.738870978,0.886246622,1.046144366,0.46848616,0.541931868,1.255210638,0.548643231,1.297425032,1.405171394,1.402087569,0.668186188,0.97115624,0.753790498,0.787368298,0.649047732,0.315171123,0.515373647,1.138565183,0.337212592,0.046133008,0.126489848,0.108665235,0.310052186,0.082027152,0.080374174,0.254129201,0.09861289,0.553218305,0.5866189,0.356394976,0.129860371,0.260992318,0.13091071,0.086539082,0.12426196,0.057629202,0.075606354,0.194271505,0.423076928,0.104651161,0.449999988,0,0.333333343,0.361702114,0.048780486,0.510638297,0.017857144,0.428571433,0.623376608,0.78014183,0.253521115,0.626666665,0.361445785,0.597402573,0,0,0,0.477272719
1542652765,1,1.082613349,0.253467977,0.738870978,0.886246622,1.046144366,0.496404439,0.541931868,1.255210638,0.548643231,1.387286901,1.405171394,1.402087569,0.668186188,1.079189539,0.753790498,0.787368298,0.649047732,0.333392859,0.515373647,1.138565183,0.337212592,0.041228663,0.126489848,0.108665235,0.310052186,0.072133288,0.080374174,0.254129201,0.09861289,0.561071396,0.5866189,0.356394976,0.129860371,0.276007473,0.13091071,0.086539082,0.12426196,0.04955918,0.075606354,0.194271505,0.423076928,0.139534891,0.449999988,0,0.333333343,0.404255331,0.050000001,0.510638297,0.017857144,0.508928597,0.623376608,0.78014183,0.253521115,0.770270288,0.353658527,0.597402573,0,0.023809524,0,0.477272719
1542652765,1,1.082613349,0.295380622,0.692728162,0.886246622,1.046144366,0.516048849,0.526018679,1.255210638,0.548643231,1.431982279,1.349840045,1.402087569,0.668186188,1.143189311,0.670123696,0.787368298,0.649047732,0.351581246,0.494141728,1.138565183,0.337212592,0.040749177,0.128137633,0.108665235,0.310052186,0.067730933,0.087290555,0.254129201,0.09861289,0.558110952,0.581820011,0.356394976,0.129860371,0.287030131,0.121638849,0.086539082,0.12426196,0.046378795,0.081112966,0.194271505,0.423076928,0.186046511,0.366666675,0,0.333333343,0.446808517,0,0.510638297,0.017857144,0.541284382,0.558441579,0.78014183,0.253521115,0.85135138,0.256097555,0.597402573,0,0.071428575,0,0.477272719
1542652765,1,1.082613349,0.337196022,0.647413313,0.886246622,1.046144366,0.530035138,0.520943701,1.255210638,0.548643231,1.450315475,1.300384045,1.402087569,0.668186188,1.17894721,0.6112535,0.787368298,0.649047732,0.368617207,0.478622168,1.138565183,0.337212592,0.0424527,0.127503306,0.108665235,0.310052186,0.066182688,0.095290989,0.254129201,0.09861289,0.550839067,0.573445439,0.356394976,0.129860371,0.294887573,0.117317177,0.086539082,0.12426196,0.045637988,0.086443081,0.194271505,0.423076928,0.232558146,0.283333331,0,0.333333343,0.489361703,0,0.510638297,0.017857144,0.551401854,0.5,0.78014183,0.253521115,0.905405402,0.182926834,0.597402573,0,0.119047619,0,0.477272719
1542652765,1,1.082613349,0.355848938,0.608248651,0.886246622,1.046144366,0.539535284,0.524988472,1.255210638,0.548643231,1.4607054,1.234935522,1.402087569,0.668186188,1.204687715,0.554652929,0.787368298,0.649047732,0.38328889,0.460819572,1.138565183,0.337212592,0.042765997,0.130634069,0.108665235,0.310052186,0.065280721,0.107844077,0.254129201,0.09861289,0.544446349,0.55302316,0.356394976,0.129860371,0.301951677,0.11546775,0.086539082,0.12426196,0.045555264,0.09303093,0.194271505,0.423076928,0.258823544,0.233333334,0,0.333333343,0.510638297,0,0.510638297,0.017857144,0.552380979,0.407894731,0.78014183,0.253521115,0.94520545,0.098765433,0.597402573,0,0.142857149,0,0.477272719
1542652765,1,1.082613349,0.374944717,0.518525779,0.886246622,1.046144366,0.545180678,0.536948144,1.255210638,0.548643231,1.475914836,1.125746369,1.402087569,0.668186188,1.233427048,0.47640276,0.787368298,0.649047732,0.395167202,0.430810064,1.138565183,0.337212592,0.042800758,0.127945527,0.108665235,0.310052186,0.063341364,0.133489609,0.254129201,0.09861289,0.540034533,0.517899752,0.356394976,0.129860371,0.308982462,0.11611867,0.086539082,0.12426196,0.044840857,0.104546465,0.194271505,0.423076928,0.282352954,0.083333336,0,0.333333343,0.510638297,0.025641026,0.510638297,0.017857144,0.557692289,0.263157904,0.78014183,0.253521115,0.986301363,0,0.597402573,0,0.166666672,0,0.477272719
1542652765,1,1.082613349,0.452854306,0.518525779,0.886246622,1.046144366,0.548528254,0.536948144,1.255210638,0.548643231,1.498208404,1.125746369,1.402087569,0.668186188,1.26703167,0.47640276,0.787368298,0.649047732,0.406022668,0.430810064,1.138565183,0.337212592,0.048160359,0.127945527,0.108665235,0.310052186,0.06002935,0.133489609,0.254129201,0.09861289,0.534618258,0.517899752,0.356394976,0.129860371,0.3139548,0.11611867,0.086539082,0.12426196,0.04323725,0.104546465,0.194271505,0.423076928,0.376470596,0.083333336,0,0.333333343,0.543478251,0.025641026,0.510638297,0.017857144,0.568627477,0.263157904,0.78014183,0.253521115,1,0,0.597402573,0,0.190476194,0,0.477272719
1542652765,1,1.082613349,0.511165082,0.518525779,0.886246622,1.046144366,0.551641822,0.536948144,1.255210638,0.548643231,1.522734165,1.125746369,1.402087569,0.668186188,1.301933169,0.47640276,0.787368298,0.649047732,0.417706162,0.430810064,1.138565183,0.337212592,0.051677193,0.127945527,0.108665235,0.310052186,0.056725148,0.133489609,0.254129201,0.09861289,0.530723035,0.517899752,0.356394976,0.129860371,0.319203019,0.11611867,0.086539082,0.12426196,0.041671582,0.104546465,0.194271505,0.423076928,0.447058827,0.083333336,0,0.333333343,0.543478251,0.025641026,0.510638297,0.017857144,0.594059408,0.263157904,0.78014183,0.253521115,1,0,0.597402573,0,0.243902445,0,0.477272719
1542652766,1,1.082613349,0.517696083,0.518525779,0.886246622,1.046144366,0.556272328,0.536948144,1.255210638,0.548643231,1.542717576,1.125746369,1.402087569,0.668186188,1.331099272,0.47640276,0.787368298,0.649047732,0.430386901,0.430810064,1.138565183,0.337212592,0.049972098,0.127945527,0.108665235,0.310052186,0.054613974,0.133489609,0.254129201,0.09861289,0.529357433,0.517899752,0.356394976,0.129860371,0.32518518,0.11611867,0.086539082,0.12426196,0.040871292,0.104546465,0.194271505,0.423076928,0.452380955,0.083333336,0,0.333333343,0.543478251,0.025641026,0.510638297,0.017857144,0.613861382,0.263157904,0.78014183,0.253521115,1,0,0.597402573,0,0.268292695,0,0.477272719
1542652766,1,1.082613349,0.518878579,0.518525779,0.886246622,1.046144366,0.560320318,0.536948144,1.255210638,0.548643231,1.554734111,1.125746369,1.402087569,0.668186188,1.349913001,0.47640276,0.787368298,0.649047732,0.442502916,0.430810064,1.138565183,0.337212592,0.048599243,0.127945527,0.108665235,0.310052186,0.053465202,0.133489609,0.254129201,0.09861289,0.527818978,0.517899752,0.356394976,0.129860371,0.329354703,0.11611867,0.086539082,0.12426196,0.040761843,0.104546465,0.194271505,0.423076928,0.452380955,0.083333336,0,0.333333343,0.565217376,0.025641026,0.510638297,0.017857144,0.636363626,0.263157904,0.78014183,0.253521115,1,0,0.597402573,0,0.292682916,0,0.477272719
1542652766,1,1.082613349,0.528052688,0.482520968,0.886246622,1.046144366,0.559969068,0.83201009,1.255210638,0.548643231,1.557666659,1.203208566,1.402087569,0.668186188,1.358866096,0.805877686,0.787368298,0.649047732,0.452482224,0.521687508,1.138565183,0.337212592,0.049029879,0.085525915,0.108665235,0.310052186,0.052768797,0.191243589,0.254129201,0.09861289,0.524897873,0.449557573,0.356394976,0.129860371,0.332104087,0.180075437,0.086539082,0.12426196,0.041199349,0.093597502,0.194271505,0.423076928,0.464285702,0.016666668,0,0.333333343,0.565217376,0.794871807,0.510638297,0.017857144,0.636363626,0.368421048,0.78014183,0.253521115,1,0.407407403,0.597402573,0,0.317073166,0,0.477272719
1542652766,1,1.082613349,0.534533858,0.482520968,0.886246622,1.046144366,0.550413966,0.81175375,1.255210638,0.548643231,1.549408674,1.161498189,1.402087569,0.668186188,1.357621074,0.768308699,0.787368298,0.649047732,0.458569884,0.486214042,1.138565183,0.337212592,0.050303634,0.092176132,0.108665235,0.310052186,0.052177045,0.196721241,0.254129201,0.09861289,0.520564079,0.440144986,0.356394976,0.129860371,0.33472383,0.177994356,0.086539082,0.12426196,0.042231392,0.092963301,0.194271505,0.423076928,0.464285702,0.016666668,0,0.333333343,0.543478251,0.743589759,0.510638297,0.017857144,0.636363626,0.319999993,0.78014183,0.253521115,1,0.370370358,0.597402573,0,0.341463417,0,0.477272719
1542652766,1,1.082613349,0.539019167,0.486903548,0.886246622,1.046144366,0.529404283,0.801919937,1.255210638,0.548643231,1.522181153,1.152433038,1.402087569,0.668186188,1.342376709,0.726881385,0.787368298,0.649047732,0.459836423,0.460571676,1.138565183,0.337212592,0.053220686,0.096396774,0.108665235,0.310052186,0.052055378,0.19910349,0.254129201,0.09861289,0.511967599,0.446264118,0.356394976,0.129860371,0.338405907,0.167509839,0.086539082,0.12426196,0.044350419,0.090725765,0.194271505,0.423076928,0.476190478,0.016666668,0,0.333333343,0.48888889,0.717948735,0.510638297,0.017857144,0.606060624,0.297297299,0.78014183,0.253521115,1,0.30864197,0.597402573,0,0.341463417,0,0.477272719
1542652766,1,1.082613349,0.545228362,0.501215398,0.886246622,1.046144366,0.498655587,0.801656663,1.255210638,0.548643231,1.465249538,1.17264843,1.402087569,0.668186188,1.306786537,0.686915398,0.787368298,0.649047732,0.456122607,0.441187799,1.138565183,0.337212592,0.059502766,0.099063188,0.108665235,0.310052186,0.053452048,0.197857961,0.254129201,0.09861289,0.49494651,0.464884818,0.356394976,0.129860371,0.343633324,0.151919067,0.086539082,0.12426196,0.048465353,0.086274952,0.194271505,0.423076928,0.476190478,0.050000001,0,0.333333343,0.422222227,0.717948735,0.510638297,0.017857144,0.545454562,0.32432431,0.78014183,0.253521115,1,0.259259254,0.597402573,0,0.317073166,0,0.477272719
1542652766,1,1.082613349,0.545228362,0.501215398,0.886246622,1.046144366,0.462252378,0.805016398,1.255210638,0.548643231,1.373164535,1.19823575,1.402087569,0.668186188,1.246636033,0.650448918,0.787368298,0.649047732,0.448141217,0.425892055,1.138565183,0.337212592,0.069528088,0.097644597,0.108665235,0.310052186,0.057436008,0.196539208,0.254129201,0.09861289,0.467838943,0.486036211,0.356394976,0.129860371,0.349597186,0.137683451,0.086539082,0.12426196,0.055599783,0.082096547,0.194271505,0.423076928,0.476190478,0.050000001,0,0.333333343,0.333333343,0.717948735,0.510638297,0.017857144,0.454545468,0.364864856,0.78014183,0.253521115,0.923076928,0.222222224,0.597402573,0,0.300000012,0,0.477272719
1542652766,1,1.082613349,0.545228362,0.501215398,0.886246622,1.046144366,0.425400466,0.804936469,1.255210638,0.548643231,1.251619935,1.210333228,1.402087569,0.668186188,1.166490197,0.614349484,0.787368298,0.649047732,0.436282516,0.412655413,1.138565183,0.337212592,0.084716946,0.097620517,0.108665235,0.310052186,0.064289846,0.196454599,0.254129201,0.09861289,0.430885524,0.499642015,0.356394976,0.129860371,0.354186594,0.12667042,0.086539082,0.12426196,0.065921098,0.079612471,0.194271505,0.423076928,0.476190478,0.050000001,0,0.333333343,0.244444445,0.717948735,0.510638297,0.017857144,0.333333343,0.378378391,0.78014183,0.253521115,0.83116883,0.172839507,0.597402573,0,0.256410271,0,0.477272719
1542652766,1,1.082613349,0.545228362,0.501215398,0.886246622,1.046144366,0.38993296,0.79745692,1.255210638,0.548643231,1.124978185,1.202801704,1.402087569,0.668186188,1.08022964,0.579422355,0.787368298,0.649047732,0.419937462,0.402006596,1.138565183,0.337212592,0.103346877,0.099986307,0.108665235,0.310052186,0.0722773,0.197779849,0.254129201,0.09861289,0.392687619,0.502952397,0.356394976,0.129860371,0.354240865,0.1197147,0.086539082,0.12426196,0.077447325,0.079566769,0.194271505,0.423076928,0.476190478,0.050000001,0,0.333333343,0.177777782,0.692307711,0.510638297,0.017857144,0.202020198,0.364864856,0.78014183,0.253521115,0.727272749,0.135802463,0.597402573,0,0.230769232,0,0.477272719
